iteration, optimization, area, delay, power, best_area, best_delay, best_power
1, strash, 232.0, 670.45, 3.31e-06
2, refactor -N 4, 231.0, 676.74, 3.3e-06, 207.0; 695.17; 2.9e-06; 26; 18, 284.0; 587.71; 4.22e-06; 14; 33, 243.0; 727.91; 2.49e-06; 13; 44
3, refactor -z, 224.0, 673.68, 3.05e-06, 207.0; 695.17; 2.9e-06; 26; 18, 284.0; 587.71; 4.22e-06; 14; 33, 243.0; 727.91; 2.49e-06; 13; 44
4, balance, 224.0, 673.68, 3.05e-06, 207.0; 695.17; 2.9e-06; 26; 18, 284.0; 587.71; 4.22e-06; 14; 33, 243.0; 727.91; 2.49e-06; 13; 44
5, rewrite -z, 219.0, 771.72, 2.97e-06, 207.0; 695.17; 2.9e-06; 26; 18, 284.0; 587.71; 4.22e-06; 14; 33, 243.0; 727.91; 2.49e-06; 13; 44
6, resub, 219.0, 771.72, 2.97e-06, 207.0; 695.17; 2.9e-06; 26; 18, 284.0; 587.71; 4.22e-06; 14; 33, 243.0; 727.91; 2.49e-06; 13; 44
7, resub, 219.0, 771.72, 2.97e-06, 207.0; 695.17; 2.9e-06; 26; 18, 284.0; 587.71; 4.22e-06; 14; 33, 243.0; 727.91; 2.49e-06; 13; 44
8, refactor -z, 219.0, 693.16, 2.64e-06, 207.0; 695.17; 2.9e-06; 26; 18, 284.0; 587.71; 4.22e-06; 14; 33, 243.0; 727.91; 2.49e-06; 13; 44
9, refactor -N 15, 219.0, 693.16, 2.64e-06, 207.0; 695.17; 2.9e-06; 26; 18, 284.0; 587.71; 4.22e-06; 14; 33, 243.0; 727.91; 2.49e-06; 13; 44
10, resub -N 3, 219.0, 684.18, 2.48e-06, 207.0; 695.17; 2.9e-06; 26; 18, 284.0; 587.71; 4.22e-06; 14; 33, 219.0; 684.18; 2.48e-06; 45; 10
11, balance, 227.0, 685.01, 3.43e-06, 207.0; 695.17; 2.9e-06; 26; 18, 284.0; 587.71; 4.22e-06; 14; 33, 219.0; 684.18; 2.48e-06; 45; 10
12, resub, 227.0, 685.01, 3.43e-06, 207.0; 695.17; 2.9e-06; 26; 18, 284.0; 587.71; 4.22e-06; 14; 33, 219.0; 684.18; 2.48e-06; 45; 10
13, refactor -N 4, 227.0, 685.01, 3.43e-06, 207.0; 695.17; 2.9e-06; 26; 18, 284.0; 587.71; 4.22e-06; 14; 33, 219.0; 684.18; 2.48e-06; 45; 10
14, resub, 227.0, 685.01, 3.43e-06, 207.0; 695.17; 2.9e-06; 26; 18, 284.0; 587.71; 4.22e-06; 14; 33, 219.0; 684.18; 2.48e-06; 45; 10
15, refactor -M 0, 222.0, 688.04, 3.18e-06, 207.0; 695.17; 2.9e-06; 26; 18, 284.0; 587.71; 4.22e-06; 14; 33, 219.0; 684.18; 2.48e-06; 45; 10
16, refactor -M 0, 227.0, 685.01, 3.43e-06, 207.0; 695.17; 2.9e-06; 26; 18, 284.0; 587.71; 4.22e-06; 14; 33, 219.0; 684.18; 2.48e-06; 45; 10
17, resub -K 12, 227.0, 685.01, 3.43e-06, 207.0; 695.17; 2.9e-06; 26; 18, 284.0; 587.71; 4.22e-06; 14; 33, 219.0; 684.18; 2.48e-06; 45; 10
18, refactor -N 4, 227.0, 685.01, 3.43e-06, 207.0; 695.17; 2.9e-06; 26; 18, 284.0; 587.71; 4.22e-06; 14; 33, 219.0; 684.18; 2.48e-06; 45; 10
19, refactor -z, 222.0, 688.04, 3.18e-06, 207.0; 695.17; 2.9e-06; 26; 18, 284.0; 587.71; 4.22e-06; 14; 33, 219.0; 684.18; 2.48e-06; 45; 10
20, resub -z, 222.0, 688.04, 3.18e-06, 207.0; 695.17; 2.9e-06; 26; 18, 284.0; 587.71; 4.22e-06; 14; 33, 219.0; 684.18; 2.48e-06; 45; 10
21, resub -z, 222.0, 688.04, 3.18e-06, 207.0; 695.17; 2.9e-06; 26; 18, 284.0; 587.71; 4.22e-06; 14; 33, 219.0; 684.18; 2.48e-06; 45; 10
22, refactor -N 12 M 0, 222.0, 688.04, 3.18e-06, 207.0; 695.17; 2.9e-06; 26; 18, 284.0; 587.71; 4.22e-06; 14; 33, 219.0; 684.18; 2.48e-06; 45; 10
23, rewrite, 222.0, 688.04, 3.18e-06, 207.0; 695.17; 2.9e-06; 26; 18, 284.0; 587.71; 4.22e-06; 14; 33, 219.0; 684.18; 2.48e-06; 45; 10
24, refactor -z, 227.0, 685.01, 3.43e-06, 207.0; 695.17; 2.9e-06; 26; 18, 284.0; 587.71; 4.22e-06; 14; 33, 219.0; 684.18; 2.48e-06; 45; 10
25, resub -N 3, 227.0, 685.01, 3.43e-06, 207.0; 695.17; 2.9e-06; 26; 18, 284.0; 587.71; 4.22e-06; 14; 33, 219.0; 684.18; 2.48e-06; 45; 10
26, rewrite -z, 229.0, 671.94, 2.98e-06, 207.0; 695.17; 2.9e-06; 26; 18, 284.0; 587.71; 4.22e-06; 14; 33, 219.0; 684.18; 2.48e-06; 45; 10
27, balance -s -d, 275.0, 669.49, 3.5e-06, 207.0; 695.17; 2.9e-06; 26; 18, 284.0; 587.71; 4.22e-06; 14; 33, 219.0; 684.18; 2.48e-06; 45; 10
28, refactor -N 4, 275.0, 669.49, 3.5e-06, 207.0; 695.17; 2.9e-06; 26; 18, 284.0; 587.71; 4.22e-06; 14; 33, 219.0; 684.18; 2.48e-06; 45; 10
29, refactor -M 0, 267.0, 715.89, 3.2e-06, 207.0; 695.17; 2.9e-06; 26; 18, 284.0; 587.71; 4.22e-06; 14; 33, 219.0; 684.18; 2.48e-06; 45; 10
30, resub, 253.0, 680.46, 3.19e-06, 207.0; 695.17; 2.9e-06; 26; 18, 284.0; 587.71; 4.22e-06; 14; 33, 219.0; 684.18; 2.48e-06; 45; 10
31, refactor -M 0, 253.0, 686.14, 3.34e-06, 207.0; 695.17; 2.9e-06; 26; 18, 284.0; 587.71; 4.22e-06; 14; 33, 219.0; 684.18; 2.48e-06; 45; 10
32, refactor -M 0, 246.0, 677.07, 3.17e-06, 207.0; 695.17; 2.9e-06; 26; 18, 284.0; 587.71; 4.22e-06; 14; 33, 219.0; 684.18; 2.48e-06; 45; 10
33, resub, 243.0, 677.18, 3.26e-06, 207.0; 695.17; 2.9e-06; 26; 18, 284.0; 587.71; 4.22e-06; 14; 33, 219.0; 684.18; 2.48e-06; 45; 10
34, resub, 243.0, 677.18, 3.26e-06, 207.0; 695.17; 2.9e-06; 26; 18, 284.0; 587.71; 4.22e-06; 14; 33, 219.0; 684.18; 2.48e-06; 45; 10
35, resub -z, 243.0, 677.18, 3.26e-06, 207.0; 695.17; 2.9e-06; 26; 18, 284.0; 587.71; 4.22e-06; 14; 33, 219.0; 684.18; 2.48e-06; 45; 10
36, resub -N 3, 230.0, 655.59, 3e-06, 207.0; 695.17; 2.9e-06; 26; 18, 284.0; 587.71; 4.22e-06; 14; 33, 219.0; 684.18; 2.48e-06; 45; 10
