iteration, optimization, area, delay, best_area_meets_constraint, best_area, best_delay
1, strash, 232.0, 854.6
2, resub, 225.0, 892.99, inf; inf; -1; -1, 203.0; 819.08; 1; 14, 213.0; 781.25; 14; 23
3, refactor, 224.0, 867.86, inf; inf; -1; -1, 203.0; 819.08; 1; 14, 213.0; 781.25; 14; 23
4, refactor, 224.0, 867.86, inf; inf; -1; -1, 203.0; 819.08; 1; 14, 213.0; 781.25; 14; 23
5, refactor, 224.0, 867.86, inf; inf; -1; -1, 203.0; 819.08; 1; 14, 213.0; 781.25; 14; 23
6, rewrite, 233.0, 898.34, inf; inf; -1; -1, 203.0; 819.08; 1; 14, 213.0; 781.25; 14; 23
7, refactor -z, 223.0, 824.37, inf; inf; -1; -1, 203.0; 819.08; 1; 14, 213.0; 781.25; 14; 23
8, balance, 228.0, 841.35, inf; inf; -1; -1, 203.0; 819.08; 1; 14, 213.0; 781.25; 14; 23
9, refactor, 228.0, 841.35, inf; inf; -1; -1, 203.0; 819.08; 1; 14, 213.0; 781.25; 14; 23
10, resub, 228.0, 841.35, inf; inf; -1; -1, 203.0; 819.08; 1; 14, 213.0; 781.25; 14; 23
11, refactor -z, 224.0, 837.24, inf; inf; -1; -1, 203.0; 819.08; 1; 14, 213.0; 781.25; 14; 23
12, resub -z, 224.0, 837.24, inf; inf; -1; -1, 203.0; 819.08; 1; 14, 213.0; 781.25; 14; 23
13, balance, 224.0, 837.24, inf; inf; -1; -1, 203.0; 819.08; 1; 14, 213.0; 781.25; 14; 23
14, refactor -z, 228.0, 841.35, inf; inf; -1; -1, 203.0; 819.08; 1; 14, 213.0; 781.25; 14; 23
15, refactor, 228.0, 841.35, inf; inf; -1; -1, 203.0; 819.08; 1; 14, 213.0; 781.25; 14; 23
16, refactor, 228.0, 841.35, inf; inf; -1; -1, 203.0; 819.08; 1; 14, 213.0; 781.25; 14; 23
17, balance, 228.0, 841.35, inf; inf; -1; -1, 203.0; 819.08; 1; 14, 213.0; 781.25; 14; 23
18, refactor -z, 224.0, 837.24, inf; inf; -1; -1, 203.0; 819.08; 1; 14, 213.0; 781.25; 14; 23
19, refactor, 224.0, 837.24, inf; inf; -1; -1, 203.0; 819.08; 1; 14, 213.0; 781.25; 14; 23
20, refactor -z, 228.0, 841.35, inf; inf; -1; -1, 203.0; 819.08; 1; 14, 213.0; 781.25; 14; 23
21, refactor, 228.0, 841.35, inf; inf; -1; -1, 203.0; 819.08; 1; 14, 213.0; 781.25; 14; 23
22, refactor, 228.0, 841.35, inf; inf; -1; -1, 203.0; 819.08; 1; 14, 213.0; 781.25; 14; 23
23, refactor -z, 224.0, 837.24, inf; inf; -1; -1, 203.0; 819.08; 1; 14, 213.0; 781.25; 14; 23
24, refactor -z, 228.0, 841.35, inf; inf; -1; -1, 203.0; 819.08; 1; 14, 213.0; 781.25; 14; 23
25, refactor, 228.0, 841.35, inf; inf; -1; -1, 203.0; 819.08; 1; 14, 213.0; 781.25; 14; 23
26, refactor, 228.0, 841.35, inf; inf; -1; -1, 203.0; 819.08; 1; 14, 213.0; 781.25; 14; 23
27, resub, 228.0, 841.35, inf; inf; -1; -1, 203.0; 819.08; 1; 14, 213.0; 781.25; 14; 23
28, balance, 228.0, 841.35, inf; inf; -1; -1, 203.0; 819.08; 1; 14, 213.0; 781.25; 14; 23
29, refactor -z, 224.0, 837.24, inf; inf; -1; -1, 203.0; 819.08; 1; 14, 213.0; 781.25; 14; 23
30, refactor -z, 228.0, 841.35, inf; inf; -1; -1, 203.0; 819.08; 1; 14, 213.0; 781.25; 14; 23
