iteration, optimization, area, delay, best_area_meets_constraint, best_area, best_delay
1, strash, 232.0, 854.6
2, resub -z, 225.0, 892.99, inf; inf; -1; -1, 203.0; 819.08; 1; 14, 213.0; 781.25; 14; 23
3, refactor, 224.0, 867.86, inf; inf; -1; -1, 203.0; 819.08; 1; 14, 213.0; 781.25; 14; 23
4, resub, 224.0, 867.86, inf; inf; -1; -1, 203.0; 819.08; 1; 14, 213.0; 781.25; 14; 23
5, resub, 224.0, 867.86, inf; inf; -1; -1, 203.0; 819.08; 1; 14, 213.0; 781.25; 14; 23
6, refactor -z, 220.0, 954.58, inf; inf; -1; -1, 203.0; 819.08; 1; 14, 213.0; 781.25; 14; 23
7, refactor, 220.0, 954.58, inf; inf; -1; -1, 203.0; 819.08; 1; 14, 213.0; 781.25; 14; 23
8, resub, 220.0, 954.58, inf; inf; -1; -1, 203.0; 819.08; 1; 14, 213.0; 781.25; 14; 23
9, refactor, 220.0, 954.58, inf; inf; -1; -1, 203.0; 819.08; 1; 14, 213.0; 781.25; 14; 23
10, resub -z, 220.0, 954.58, inf; inf; -1; -1, 203.0; 819.08; 1; 14, 213.0; 781.25; 14; 23
11, resub, 220.0, 954.58, inf; inf; -1; -1, 203.0; 819.08; 1; 14, 213.0; 781.25; 14; 23
12, rewrite -z, 229.0, 950.71, inf; inf; -1; -1, 203.0; 819.08; 1; 14, 213.0; 781.25; 14; 23
13, refactor, 229.0, 950.71, inf; inf; -1; -1, 203.0; 819.08; 1; 14, 213.0; 781.25; 14; 23
14, balance, 225.0, 881.68, inf; inf; -1; -1, 203.0; 819.08; 1; 14, 213.0; 781.25; 14; 23
15, resub, 227.0, 905.81, inf; inf; -1; -1, 203.0; 819.08; 1; 14, 213.0; 781.25; 14; 23
16, rewrite -z, 227.0, 936.46, inf; inf; -1; -1, 203.0; 819.08; 1; 14, 213.0; 781.25; 14; 23
17, balance, 226.0, 892.78, inf; inf; -1; -1, 203.0; 819.08; 1; 14, 213.0; 781.25; 14; 23
18, balance, 226.0, 892.78, inf; inf; -1; -1, 203.0; 819.08; 1; 14, 213.0; 781.25; 14; 23
19, rewrite, 226.0, 892.78, inf; inf; -1; -1, 203.0; 819.08; 1; 14, 213.0; 781.25; 14; 23
20, rewrite, 226.0, 892.78, inf; inf; -1; -1, 203.0; 819.08; 1; 14, 213.0; 781.25; 14; 23
21, resub -z, 226.0, 892.78, inf; inf; -1; -1, 203.0; 819.08; 1; 14, 213.0; 781.25; 14; 23
22, refactor, 226.0, 892.78, inf; inf; -1; -1, 203.0; 819.08; 1; 14, 213.0; 781.25; 14; 23
23, refactor, 226.0, 892.78, inf; inf; -1; -1, 203.0; 819.08; 1; 14, 213.0; 781.25; 14; 23
24, refactor, 226.0, 892.78, inf; inf; -1; -1, 203.0; 819.08; 1; 14, 213.0; 781.25; 14; 23
25, resub, 226.0, 892.78, inf; inf; -1; -1, 203.0; 819.08; 1; 14, 213.0; 781.25; 14; 23
26, balance, 226.0, 892.78, inf; inf; -1; -1, 203.0; 819.08; 1; 14, 213.0; 781.25; 14; 23
27, rewrite, 226.0, 892.78, inf; inf; -1; -1, 203.0; 819.08; 1; 14, 213.0; 781.25; 14; 23
28, rewrite -z, 233.0, 867.1, inf; inf; -1; -1, 203.0; 819.08; 1; 14, 213.0; 781.25; 14; 23
29, balance, 224.0, 892.78, inf; inf; -1; -1, 203.0; 819.08; 1; 14, 213.0; 781.25; 14; 23
30, refactor, 224.0, 892.78, inf; inf; -1; -1, 203.0; 819.08; 1; 14, 213.0; 781.25; 14; 23
